"order_id","material_code","quantity","unit_price","total_price","order_date","customer_id","customer_name","status","is_free_text"
"NJ7077","STOR1234","26","1599","41574","1/26/2025","BQQEY817","Morgan Garcia","Cancelled","FALSE"
"YC3224","SCAF6802","5","2999","14995","6/3/2024","PFJEY264","Alex Hernandez","Pending","FALSE"
"CI7302","TOOL1234","25","1250","31250","12/7/2024","YANVA039","John Smith","Completed","FALSE"
"LQ9553","NAIL6666","22","85","1870","11/23/2024","NHLNF553","Chris Garcia","Cancelled","FALSE"
"JW1189","PAIN1111","4","85","340","4/14/2024","WLXIH535","Jane Williams","Cancelled","FALSE"
"YY5201","SPRY5555","20","499","9980","6/25/2024","AEUHP932","Chris Miller","Pending","FALSE"
"PN4745","MTRE4444","21","299","6279","12/19/2024","CZHRZ032","John Martinez","Completed","FALSE"
"GF6485","NUTS9012","44","95","4180","11/4/2024","IPYBO491","Jordan Brown","Completed","FALSE"
"RQ8466","TAPE4040","20","29","580","2/1/2025","TEDMI982","Jordan Brown","Completed","FALSE"
"ZF2602","PUMP5566","6","2499","14994","8/15/2024","KHRMA932","Jane Garcia","Completed","FALSE"
"JD3732","PIPE3344","5","299","1495","3/2/2024","ZNMRJ358","Chris Williams","Cancelled","FALSE"
"QC8151","MASK5678","43","45","1935","10/12/2024","ACDYD185","Casey Martinez","Pending","FALSE"
"OB2751","REEL7913","34","199","6766","10/5/2024","HLQKB945","Sam Jones","Completed","FALSE"
"EV0246","WIRE9900","37","275","10175","4/12/2024","HFXHD150","Drew Williams","Pending","FALSE"
"NI1250","SWIT9135","5","299","1495","1/16/2025","ALVVH198","Jordan Garcia","Cancelled","FALSE"
"BT1202","ROPE5555","3","155","465","9/15/2024","UBVHM754","John Martinez","Pending","FALSE"
"QV3867","VALV1122","11","399","4389","10/27/2024","CHJPF040","Jane Jones","Cancelled","FALSE"
"ER8875","SAND2222","27","1599","43173","8/26/2024","SCAQL382","Jane Martinez","Cancelled","FALSE"
"SF8612","SAND3456","29","25","725","2/22/2024","SYCJF459","Chris Hernandez","Completed","FALSE"
"WY0725","PAIN1111","44","85","3740","3/30/2024","IGFVC022","Chris Martinez","Pending","FALSE"
"YD2060","PRES4680","16","899","14384","8/28/2024","FTVBF775","Morgan Smith","Cancelled","FALSE"
"CT7973","WIRE9900","6","275","1650","9/17/2024","ZHOPC726","Morgan Garcia","Completed","FALSE"
"JP3529","TAPE8024","16","15","240","4/21/2024","YNKZB246","Jordan Garcia","Completed","FALSE"
"YQ3675","VEST7777","33","65","2145","12/19/2024","EURNU304","Chris Martinez","Completed","FALSE"
"TE5757","NUTS9012","29","95","2755","7/1/2024","HMSIP694","Drew Jones","Pending","FALSE"
"VM8181","SPRY5555","27","499","13473","12/15/2024","DWLFO193","Jane Williams","Pending","FALSE"
"WM1409","WELD1234","1","2999","2999","5/8/2024","NSCTK986","Sam Miller","Cancelled","FALSE"
"BK8460","PRES4680","6","899","5394","8/17/2024","UMDJK214","Jane Jones","Cancelled","FALSE"
"MG2665","SAFE4444","34","75","2550","10/24/2024","BOCWJ228","Taylor Miller","Completed","FALSE"
"ZG8623","REEL7913","33","199","6567","8/27/2024","YKBKN169","Morgan Johnson","Completed","FALSE"
"KV4042","RACK1234","44","1499","65956","7/6/2024","BAFBI569","Drew Miller","Pending","FALSE"
"XB6397","ROPE5555","48","155","7440","2/3/2025","WGTXG857","Drew Smith","Completed","FALSE"
"HG1205","VEST6802","41","45","1845","12/20/2024","GSFTA549","Jane Brown","Completed","FALSE"
"AG2418","REEL7913","13","199","2587","11/24/2024","LKUYF582","Drew Brown","Pending","FALSE"
"ZU5716","SAWB7777","15","3499","52485","11/6/2024","GYEIB128","John Martinez","Completed","FALSE"
"JU3529","WELD1234","3","2999","8997","12/24/2024","TUIJG639","Jane Davis","Completed","FALSE"
"VL9348","TAPE7890","18","45","810","11/23/2024","SFWTN243","Taylor Smith","Completed","FALSE"
"PG7853","TAPE3344","45","175","7875","12/15/2024","HJBZZ514","Morgan Garcia","Cancelled","FALSE"
"PP4955","RACK1234","27","1499","40473","2/27/2024","OQYHF173","John Hernandez","Cancelled","FALSE"
"SF3514","MEAS3333","20","150","3000","2/14/2024","LJIEU533","John Brown","Pending","FALSE"
"KP8262","SAFE4444","15","75","1125","9/10/2024","XVUAF298","Casey Davis","Cancelled","FALSE"
"US2844","MASK7788","10","35","350","6/10/2024","TBCSV714","Taylor Williams","Cancelled","FALSE"
"FM6745","WELD3030","3","45","135","5/31/2024","RXEFY645","Chris Hernandez","Completed","FALSE"
"XH0517","SPRY5555","42","499","20958","7/30/2024","MLJKQ102","Casey Martinez","Completed","FALSE"
"RF5074","ROUT9898","38","899","34162","1/29/2025","YRIIC197","Jane Brown","Completed","FALSE"
"CH5277","VEST7777","18","65","1170","2/1/2025","UGIKC942","Jane Jones","Cancelled","FALSE"
"PQ7085","ROPE5555","35","155","5425","2/13/2025","RLIAE519","Alex Williams","Pending","FALSE"
"EM0566","VICE3434","11","399","4389","12/8/2024","APSMH592","Alex Brown","Completed","FALSE"
"LI3307","RESP4680","12","129","1548","11/21/2024","XANAD610","Jordan Jones","Cancelled","FALSE"
"JK7480","NAIL6666","47","85","3995","1/19/2025","JMBLX322","John Johnson","Cancelled","FALSE"
"JD6424","MASK5678","7","45","315","2/25/2024","PRPXY442","Jane Miller","Cancelled","FALSE"
"WP7055","RESP4680","7","129","903","11/4/2024","KJZCZ907","Jane Davis","Pending","FALSE"
"UJ7831","WELD3030","8","45","360","7/27/2024","RPTYR967","Sam Brown","Completed","FALSE"
